Flight Number,Actual,Prediction,Prediction Percentage,Date
1311,1,delayed,0.999392,2024-05-15
1311,0,delayed,0.5402725,2024-05-19
1312,1,delayed,0.9993645,2024-05-18
1312,0,not delayed,0.07264268,2024-05-19
1312,1,delayed,0.99941736,2024-05-17
1312,0,not delayed,0.04810333,2024-05-16
1312,1,delayed,0.9993643,2024-05-15
1313,1,delayed,0.999392,2024-05-18
1313,1,delayed,0.9993919,2024-05-16
1313,1,delayed,0.999392,2024-05-19
1313,1,delayed,0.99911994,2024-05-15
1313,1,delayed,0.9978025,2024-05-17
1314,0,not delayed,0.07556036,2024-05-18
1314,1,delayed,0.96398515,2024-05-15
1314,0,not delayed,0.04639505,2024-05-19
1314,0,not delayed,0.05624976,2024-05-17
1314,0,not delayed,0.07664005,2024-05-16
1315,1,not delayed,0.21867761,2024-05-19
1315,1,delayed,0.99937046,2024-05-15
1315,0,not delayed,0.043284886,2024-05-17
1315,1,not delayed,0.2090156,2024-05-16
1315,1,delayed,0.9993226,2024-05-18
1316,0,not delayed,0.05272831,2024-05-15
1316,0,not delayed,0.097183086,2024-05-18
1316,1,delayed,0.9993689,2024-05-17
1316,0,not delayed,0.07079256,2024-05-16
1316,1,delayed,0.9993667,2024-05-19
1317,0,not delayed,0.059827678,2024-05-19
1317,0,not delayed,0.08388454,2024-05-17
1317,0,not delayed,0.06344427,2024-05-15
1317,0,not delayed,0.16706184,2024-05-18
1317,0,not delayed,0.26787323,2024-05-16
1318,0,not delayed,0.06251416,2024-05-19
1318,0,not delayed,0.12427674,2024-05-15
1318,0,not delayed,0.08003766,2024-05-16
1318,1,delayed,0.999392,2024-05-18
1318,1,delayed,0.9993768,2024-05-17
1319,1,delayed,0.94475853,2024-05-19
1319,0,not delayed,0.17213465,2024-05-15
1319,1,delayed,0.99942577,2024-05-17
1319,1,delayed,0.99937,2024-05-16
1319,1,delayed,0.86427784,2024-05-18
132,0,not delayed,0.042612884,2024-05-17
132,0,not delayed,0.05892512,2024-05-16
132,0,not delayed,0.04955847,2024-05-18
132,1,delayed,0.9992364,2024-05-15
132,0,not delayed,0.06320495,2024-05-19
1320,1,delayed,0.9502622,2024-05-17
1320,0,not delayed,0.060103755,2024-05-15
1320,0,not delayed,0.074153185,2024-05-16
1320,0,not delayed,0.06258202,2024-05-19
1320,1,delayed,0.9314313,2024-05-18
1321,1,delayed,0.9993904,2024-05-16
1321,1,delayed,0.92514503,2024-05-15
1321,0,not delayed,0.09915339,2024-05-19
1321,0,delayed,0.8192828,2024-05-17
1321,0,not delayed,0.062946975,2024-05-18
1322,1,delayed,0.99930453,2024-05-18
1322,1,delayed,0.9993911,2024-05-19
1322,0,not delayed,0.09922289,2024-05-16
1322,0,not delayed,0.06893155,2024-05-17
1322,1,delayed,0.8232701,2024-05-15
1323,0,not delayed,0.05587393,2024-05-19
1323,0,not delayed,0.06725641,2024-05-15
1323,1,delayed,0.9993226,2024-05-18
1323,1,not delayed,0.13318124,2024-05-16
1323,0,not delayed,0.35442367,2024-05-17
1324,1,delayed,0.99942577,2024-05-16
1324,0,not delayed,0.09871036,2024-05-19
1324,0,not delayed,0.21863624,2024-05-15
1324,0,not delayed,0.081677206,2024-05-17
1324,0,not delayed,0.06715778,2024-05-18
1325,1,delayed,0.9992807,2024-05-18
1325,1,delayed,0.96777934,2024-05-16
1325,1,delayed,0.9993444,2024-05-19
1325,1,delayed,0.9992956,2024-05-15
1325,0,not delayed,0.14634594,2024-05-17
1326,0,not delayed,0.047334272,2024-05-18
1326,0,not delayed,0.06358645,2024-05-19
1326,1,delayed,0.99932253,2024-05-17
1326,1,delayed,0.9986681,2024-05-16
1326,1,delayed,0.9993243,2024-05-15
1327,0,delayed,0.6845821,2024-05-15
1327,0,not delayed,0.07824975,2024-05-16
1327,1,delayed,0.99942577,2024-05-19
1327,1,delayed,0.9993911,2024-05-17
1327,0,not delayed,0.20086858,2024-05-18
1328,0,not delayed,0.06910295,2024-05-18
1328,0,not delayed,0.123216435,2024-05-19
1328,0,not delayed,0.0738463,2024-05-16
1328,1,delayed,0.99932075,2024-05-17
1328,1,delayed,0.9994255,2024-05-15
1329,0,not delayed,0.08471195,2024-05-16
1329,1,not delayed,0.07202394,2024-05-17
1329,1,delayed,0.98854035,2024-05-18
1329,0,not delayed,0.061897416,2024-05-19
1329,0,not delayed,0.04723737,2024-05-15
133,1,delayed,0.99938744,2024-05-16
133,0,not delayed,0.061252393,2024-05-19
133,0,not delayed,0.30640674,2024-05-17
133,0,not delayed,0.049471885,2024-05-18
133,1,delayed,0.999343,2024-05-15
1330,0,not delayed,0.08031822,2024-05-17
1330,1,delayed,0.9992748,2024-05-19
1330,0,not delayed,0.06897726,2024-05-16
1330,1,delayed,0.999392,2024-05-18
1330,0,not delayed,0.22959016,2024-05-15
1331,1,delayed,0.9993677,2024-05-17
1331,1,delayed,0.99916387,2024-05-18
1331,0,not delayed,0.08638964,2024-05-16
1331,0,not delayed,0.057367135,2024-05-19
1331,0,not delayed,0.3328944,2024-05-15
1332,0,not delayed,0.09128841,2024-05-18
1332,0,not delayed,0.07305566,2024-05-15
1332,0,not delayed,0.122332044,2024-05-19
1332,1,delayed,0.9993613,2024-05-17
1332,1,delayed,0.99939156,2024-05-16
1333,1,delayed,0.9994202,2024-05-17
1333,0,not delayed,0.094302736,2024-05-16
1333,0,not delayed,0.08507424,2024-05-18
1333,1,delayed,0.9994257,2024-05-15
1333,1,delayed,0.99940634,2024-05-19
1334,0,not delayed,0.11936663,2024-05-15
1334,0,not delayed,0.088881634,2024-05-19
1334,1,delayed,0.99941677,2024-05-18
1334,1,delayed,0.9993703,2024-05-17
1334,0,not delayed,0.101419516,2024-05-16
1335,1,delayed,0.9993455,2024-05-18
1335,1,delayed,0.99933136,2024-05-16
1335,0,not delayed,0.05046349,2024-05-17
1335,1,not delayed,0.06882891,2024-05-19
1335,1,delayed,0.99939054,2024-05-15
1336,0,not delayed,0.42382526,2024-05-19
1336,0,not delayed,0.05822623,2024-05-18
1336,0,not delayed,0.05978944,2024-05-16
1336,1,delayed,0.99935836,2024-05-17
1336,1,delayed,0.99932814,2024-05-15
1337,1,not delayed,0.26723644,2024-05-18
1337,0,delayed,0.99930876,2024-05-16
1337,0,not delayed,0.1045546,2024-05-17
1337,1,delayed,0.9196462,2024-05-15
1337,0,not delayed,0.09259561,2024-05-19
1338,0,not delayed,0.10402698,2024-05-19
1338,0,not delayed,0.23370494,2024-05-17
1338,1,delayed,0.99937147,2024-05-18
1338,1,delayed,0.9993226,2024-05-15
1338,0,not delayed,0.088879295,2024-05-16
1339,0,not delayed,0.06583727,2024-05-19
1339,0,not delayed,0.061877258,2024-05-18
1339,0,not delayed,0.069293655,2024-05-16
1339,0,not delayed,0.07806816,2024-05-15
1339,0,not delayed,0.053831324,2024-05-17
134,0,not delayed,0.08192068,2024-05-16
134,0,not delayed,0.06947102,2024-05-17
134,0,not delayed,0.19377545,2024-05-18
134,1,delayed,0.9991935,2024-05-19
134,0,not delayed,0.061915353,2024-05-15
1340,0,not delayed,0.07197004,2024-05-19
1340,1,delayed,0.9993355,2024-05-15
1340,1,delayed,0.9993703,2024-05-17
1340,0,not delayed,0.106383674,2024-05-16
1340,0,not delayed,0.0650087,2024-05-18
1341,0,not delayed,0.19529657,2024-05-15
1341,0,not delayed,0.08359776,2024-05-16
1341,0,not delayed,0.14378846,2024-05-17
1341,0,not delayed,0.06701092,2024-05-18
1341,0,not delayed,0.060685158,2024-05-19
1342,0,not delayed,0.059877045,2024-05-17
1342,1,not delayed,0.08127681,2024-05-19
1342,1,delayed,0.9993435,2024-05-16
1342,0,not delayed,0.04956597,2024-05-15
1342,0,not delayed,0.08775503,2024-05-18
1343,1,delayed,0.9993227,2024-05-17
1343,1,delayed,0.9993355,2024-05-19
1343,0,not delayed,0.061458383,2024-05-18
1343,1,delayed,0.7122923,2024-05-16
1343,0,delayed,0.99938446,2024-05-15
1344,1,delayed,0.9992742,2024-05-18
1344,1,delayed,0.999403,2024-05-19
1344,1,delayed,0.99937284,2024-05-17
1344,1,delayed,0.9516115,2024-05-16
1344,0,not delayed,0.067997195,2024-05-15
1345,0,not delayed,0.08868848,2024-05-15
1345,1,delayed,0.99942577,2024-05-17
1345,0,not delayed,0.06080739,2024-05-18
1345,0,not delayed,0.06588401,2024-05-19
1345,1,delayed,0.9868599,2024-05-16
1346,0,not delayed,0.08154382,2024-05-19
1346,0,not delayed,0.073757485,2024-05-18
1346,1,delayed,0.99938405,2024-05-17
1346,0,not delayed,0.089273624,2024-05-16
1346,0,not delayed,0.070101656,2024-05-15
1347,1,delayed,0.999392,2024-05-16
1347,0,delayed,0.57552654,2024-05-15
1347,0,not delayed,0.40559217,2024-05-18
1347,1,delayed,0.8411278,2024-05-19
1347,0,not delayed,0.087938555,2024-05-17
1348,1,not delayed,0.057049364,2024-05-19
1348,1,delayed,0.99939233,2024-05-17
1348,0,not delayed,0.12308429,2024-05-15
1348,0,not delayed,0.061670445,2024-05-16
1348,1,delayed,0.9993919,2024-05-18
1349,1,delayed,0.7859882,2024-05-16
1349,1,delayed,0.9993355,2024-05-18
1349,1,delayed,0.9994031,2024-05-17
1349,1,delayed,0.999392,2024-05-15
1349,0,not delayed,0.07296813,2024-05-19
135,0,delayed,0.9175103,2024-05-17
135,0,not delayed,0.07595798,2024-05-18
135,0,delayed,0.9268252,2024-05-19
135,0,not delayed,0.09448886,2024-05-16
135,1,delayed,0.9993918,2024-05-15
1350,1,delayed,0.999315,2024-05-17
1350,0,not delayed,0.06977196,2024-05-19
1350,0,not delayed,0.08218594,2024-05-18
1350,1,delayed,0.9993279,2024-05-16
1350,1,delayed,0.9991549,2024-05-15
1351,0,delayed,0.6855358,2024-05-15
1351,1,delayed,0.9985959,2024-05-16
1351,0,not delayed,0.09170705,2024-05-19
1351,0,not delayed,0.07698355,2024-05-17
1351,1,delayed,0.9993613,2024-05-18
1352,1,delayed,0.99937075,2024-05-19
1352,0,not delayed,0.07383398,2024-05-17
1352,0,not delayed,0.09457308,2024-05-15
1352,0,not delayed,0.05882253,2024-05-16
1352,1,delayed,0.99939173,2024-05-18
1353,0,not delayed,0.09542703,2024-05-16
1353,0,not delayed,0.06334373,2024-05-17
1353,1,not delayed,0.45296046,2024-05-19
1353,1,delayed,0.999368,2024-05-18
1353,1,delayed,0.99934435,2024-05-15
1354,1,not delayed,0.14910567,2024-05-19
1354,1,delayed,0.6684494,2024-05-16
1354,0,not delayed,0.055760197,2024-05-15
1354,0,not delayed,0.15033394,2024-05-17
1354,1,delayed,0.830201,2024-05-18
1355,0,not delayed,0.09451,2024-05-18
1355,1,delayed,0.999392,2024-05-19
1355,0,not delayed,0.07161797,2024-05-16
1355,0,not delayed,0.057014663,2024-05-15
1355,1,delayed,0.9994255,2024-05-17
1356,0,not delayed,0.06082785,2024-05-17
1356,1,delayed,0.99853504,2024-05-18
1356,1,delayed,0.9673911,2024-05-16
1356,0,not delayed,0.25059557,2024-05-15
1356,0,not delayed,0.38297796,2024-05-19
1357,1,delayed,0.999392,2024-05-15
1357,0,not delayed,0.053908557,2024-05-19
1357,1,delayed,0.9992963,2024-05-17
1357,0,not delayed,0.06854571,2024-05-18
1357,1,delayed,0.9993702,2024-05-16
1358,0,not delayed,0.09458435,2024-05-15
1358,0,not delayed,0.06797982,2024-05-16
1358,1,delayed,0.9993703,2024-05-18
1358,0,not delayed,0.15811163,2024-05-19
1358,0,not delayed,0.13771379,2024-05-17
1359,1,delayed,0.8994257,2024-05-17
1359,1,delayed,0.99856025,2024-05-19
1359,1,delayed,0.999382,2024-05-16
1359,0,not delayed,0.06362478,2024-05-18
1359,0,not delayed,0.06797463,2024-05-15
136,1,not delayed,0.47011027,2024-05-18
136,0,not delayed,0.06765098,2024-05-16
136,0,not delayed,0.19933453,2024-05-17
136,0,not delayed,0.050493926,2024-05-15
136,0,not delayed,0.28137994,2024-05-19
1360,0,not delayed,0.10283946,2024-05-17
1360,0,not delayed,0.083270684,2024-05-18
1360,0,not delayed,0.059462465,2024-05-15
1360,0,not delayed,0.072317645,2024-05-19
1360,0,not delayed,0.06756309,2024-05-16
1361,1,delayed,0.9993355,2024-05-19
1361,1,delayed,0.9993919,2024-05-17
1361,0,not delayed,0.053106338,2024-05-15
1361,0,not delayed,0.04352844,2024-05-16
1361,0,not delayed,0.062424187,2024-05-18
1362,0,not delayed,0.10424184,2024-05-17
1362,1,delayed,0.96881014,2024-05-18
1362,0,not delayed,0.0720803,2024-05-15
1362,0,not delayed,0.16545232,2024-05-16
1362,0,not delayed,0.0632995,2024-05-19
1363,0,not delayed,0.0764163,2024-05-18
1363,1,delayed,0.99936914,2024-05-17
1363,0,not delayed,0.054950584,2024-05-19
1363,1,delayed,0.99908715,2024-05-16
1363,0,not delayed,0.06411918,2024-05-15
1364,0,not delayed,0.123277746,2024-05-18
1364,0,not delayed,0.071481526,2024-05-17
1364,0,not delayed,0.13489568,2024-05-16
1364,0,not delayed,0.05427125,2024-05-15
1364,1,delayed,0.85199785,2024-05-19
1365,0,not delayed,0.18492657,2024-05-19
1365,1,not delayed,0.15790702,2024-05-17
1365,1,delayed,0.9993703,2024-05-18
1365,1,delayed,0.9658011,2024-05-16
1365,0,not delayed,0.06790567,2024-05-15
1366,0,not delayed,0.4982816,2024-05-18
1366,0,not delayed,0.054205794,2024-05-15
1366,0,not delayed,0.06376798,2024-05-17
1366,1,delayed,0.99939,2024-05-19
1366,0,not delayed,0.06342748,2024-05-16
1367,0,not delayed,0.09794548,2024-05-15
1367,1,not delayed,0.08999415,2024-05-19
1367,0,not delayed,0.10749513,2024-05-16
1367,1,delayed,0.99928874,2024-05-18
1367,0,not delayed,0.040990967,2024-05-17
1368,0,not delayed,0.049774297,2024-05-18
1368,0,not delayed,0.076564,2024-05-15
1368,0,not delayed,0.042643603,2024-05-19
1368,0,not delayed,0.056221846,2024-05-17
1368,0,not delayed,0.06104189,2024-05-16
1369,1,not delayed,0.48941728,2024-05-16
1369,0,not delayed,0.06128016,2024-05-15
1369,0,not delayed,0.08924881,2024-05-17
1369,0,not delayed,0.06296085,2024-05-18
1369,0,not delayed,0.112640835,2024-05-19
137,1,delayed,0.9993682,2024-05-17
137,1,delayed,0.9993703,2024-05-19
137,0,not delayed,0.073391676,2024-05-15
137,0,not delayed,0.06178049,2024-05-16
137,1,delayed,0.99938905,2024-05-18
1370,0,not delayed,0.048870012,2024-05-15
1370,0,not delayed,0.13311663,2024-05-19
1370,0,not delayed,0.119637966,2024-05-16
1370,1,delayed,0.99933547,2024-05-18
1370,1,delayed,0.9994257,2024-05-17
1371,0,not delayed,0.061325062,2024-05-18
1371,1,delayed,0.99939036,2024-05-15
1371,0,not delayed,0.060923476,2024-05-17
1371,1,delayed,0.99915564,2024-05-16
1371,1,delayed,0.999386,2024-05-19
1372,0,not delayed,0.10876576,2024-05-18
1372,0,not delayed,0.06623265,2024-05-19
1372,0,not delayed,0.04819245,2024-05-15
1372,1,delayed,0.9993483,2024-05-16
1372,0,not delayed,0.38946897,2024-05-17
1373,0,not delayed,0.12913494,2024-05-19
1373,0,not delayed,0.16194184,2024-05-17
1373,1,delayed,0.999392,2024-05-16
1373,0,not delayed,0.05706879,2024-05-15
1373,0,not delayed,0.06890249,2024-05-18
1374,1,delayed,0.999392,2024-05-16
1374,0,not delayed,0.11856112,2024-05-18
1374,1,delayed,0.999392,2024-05-19
1374,1,delayed,0.9993703,2024-05-15
1374,1,delayed,0.99938756,2024-05-17
1375,0,not delayed,0.06143274,2024-05-15
1375,0,delayed,0.5371746,2024-05-19
1375,0,not delayed,0.12666804,2024-05-18
1375,0,not delayed,0.057465058,2024-05-17
1375,0,not delayed,0.047137585,2024-05-16
1376,0,not delayed,0.13590153,2024-05-17
1376,0,not delayed,0.24338558,2024-05-16
1376,0,not delayed,0.09883193,2024-05-15
1376,0,not delayed,0.06976432,2024-05-19
1376,0,not delayed,0.072917774,2024-05-18
1377,1,delayed,0.99940234,2024-05-15
1377,1,delayed,0.9993703,2024-05-18
1377,0,not delayed,0.07458164,2024-05-16
1377,0,not delayed,0.051127367,2024-05-17
1377,0,not delayed,0.3783328,2024-05-19
1378,0,not delayed,0.08428361,2024-05-16
1378,0,not delayed,0.042560354,2024-05-19
1378,1,delayed,0.9993355,2024-05-17
1378,1,delayed,0.9993355,2024-05-15
1378,0,not delayed,0.0705137,2024-05-18
1379,0,not delayed,0.052642945,2024-05-18
1379,0,not delayed,0.23736925,2024-05-17
1379,0,not delayed,0.113869905,2024-05-15
1379,0,not delayed,0.053488627,2024-05-16
1379,0,not delayed,0.11802215,2024-05-19
138,0,not delayed,0.09036806,2024-05-16
138,1,delayed,0.6404702,2024-05-18
138,0,not delayed,0.06650481,2024-05-17
138,1,delayed,0.999392,2024-05-19
138,1,delayed,0.9993443,2024-05-15
1380,1,delayed,0.999358,2024-05-19
1380,0,not delayed,0.070531175,2024-05-17
1380,0,not delayed,0.056585785,2024-05-15
1380,0,not delayed,0.0813426,2024-05-18
1380,1,delayed,0.99940324,2024-05-16
1381,1,delayed,0.9993919,2024-05-17
1381,0,not delayed,0.062251028,2024-05-19
1381,0,not delayed,0.05949685,2024-05-16
1381,1,delayed,0.9971978,2024-05-15
1381,1,delayed,0.999392,2024-05-18
1382,1,not delayed,0.06377065,2024-05-19
1382,0,not delayed,0.042382233,2024-05-15
1382,1,not delayed,0.1924273,2024-05-18
1382,0,not delayed,0.1958726,2024-05-17
1382,0,not delayed,0.058180187,2024-05-16
1383,0,not delayed,0.041188605,2024-05-19
1383,0,not delayed,0.06513965,2024-05-18
1383,1,not delayed,0.07228011,2024-05-15
1383,0,not delayed,0.06866552,2024-05-17
1383,0,not delayed,0.059954494,2024-05-16
1384,0,not delayed,0.06587078,2024-05-16
1384,1,delayed,0.9993226,2024-05-19
1384,0,not delayed,0.069246694,2024-05-18
1384,1,delayed,0.90228236,2024-05-15
1384,0,not delayed,0.046640076,2024-05-17
1385,0,not delayed,0.06348663,2024-05-16
1385,0,not delayed,0.086580314,2024-05-19
1385,1,delayed,0.9991856,2024-05-18
1385,0,not delayed,0.07250669,2024-05-15
1385,0,not delayed,0.047916714,2024-05-17
1386,1,delayed,0.9514343,2024-05-18
1386,0,not delayed,0.09714369,2024-05-19
1386,0,not delayed,0.07289837,2024-05-17
1386,1,delayed,0.9993669,2024-05-16
1386,0,not delayed,0.04813506,2024-05-15
1387,1,delayed,0.95426136,2024-05-16
1387,0,not delayed,0.13995571,2024-05-15
1387,0,not delayed,0.08032066,2024-05-18
1387,1,delayed,0.99932975,2024-05-17
1387,1,delayed,0.9993919,2024-05-19
1388,0,not delayed,0.07424287,2024-05-15
1388,0,not delayed,0.09827025,2024-05-16
1388,1,delayed,0.99924964,2024-05-18
1388,0,not delayed,0.19104493,2024-05-19
1388,0,not delayed,0.06552145,2024-05-17
1389,1,delayed,0.999392,2024-05-19
1389,1,delayed,0.999392,2024-05-16
1389,1,delayed,0.86029047,2024-05-15
1389,0,not delayed,0.097895734,2024-05-18
1389,1,delayed,0.99932295,2024-05-17
139,1,not delayed,0.062243037,2024-05-16
139,1,delayed,0.9942756,2024-05-19
139,1,delayed,0.5253581,2024-05-15
139,1,delayed,0.99938905,2024-05-17
139,1,not delayed,0.10430095,2024-05-18
1390,1,delayed,0.9508468,2024-05-15
1390,0,not delayed,0.07662069,2024-05-17
1390,0,not delayed,0.05914428,2024-05-16
1390,1,delayed,0.9957972,2024-05-19
1390,0,not delayed,0.077524886,2024-05-18
1391,1,delayed,0.9993813,2024-05-15
1391,0,not delayed,0.065447226,2024-05-17
1391,1,delayed,0.9879384,2024-05-19
1391,1,delayed,0.9983415,2024-05-18
1391,0,delayed,0.6965783,2024-05-16
1392,1,not delayed,0.06861625,2024-05-18
1392,0,not delayed,0.44963393,2024-05-17
1392,1,delayed,0.9993854,2024-05-19
1392,1,delayed,0.9993919,2024-05-15
1392,0,not delayed,0.052122876,2024-05-16
1393,1,delayed,0.9542371,2024-05-19
1393,1,delayed,0.9994257,2024-05-16
1393,0,not delayed,0.053396657,2024-05-17
1393,1,delayed,0.9993226,2024-05-15
1393,0,not delayed,0.063238,2024-05-18
1394,0,not delayed,0.19505182,2024-05-16
1394,1,not delayed,0.052779123,2024-05-15
1394,0,not delayed,0.36254767,2024-05-18
1394,0,not delayed,0.20683056,2024-05-19
1394,0,not delayed,0.195268,2024-05-17
1395,0,not delayed,0.33619252,2024-05-19
1395,0,not delayed,0.063852146,2024-05-15
1395,0,not delayed,0.07891077,2024-05-16
1395,0,not delayed,0.16140927,2024-05-17
1395,1,delayed,0.99940366,2024-05-18
1396,1,delayed,0.99935746,2024-05-15
1396,0,not delayed,0.063167006,2024-05-16
1396,0,delayed,0.63251585,2024-05-18
1396,1,delayed,0.999392,2024-05-19
1396,1,delayed,0.99934477,2024-05-17
1397,1,delayed,0.99934185,2024-05-18
1397,1,delayed,0.9850362,2024-05-16
1397,1,not delayed,0.43426093,2024-05-19
1397,0,not delayed,0.057872184,2024-05-15
1397,1,delayed,0.9993165,2024-05-17
1398,1,delayed,0.999335,2024-05-16
1398,1,delayed,0.9987055,2024-05-17
1398,0,not delayed,0.14709747,2024-05-18
1398,0,not delayed,0.11867455,2024-05-19
1398,1,delayed,0.8905108,2024-05-15
1399,0,not delayed,0.09217338,2024-05-15
1399,0,not delayed,0.07211983,2024-05-19
1399,0,not delayed,0.067536704,2024-05-17
1399,0,not delayed,0.108881995,2024-05-16
1399,0,not delayed,0.08040599,2024-05-18
14,1,delayed,0.9993912,2024-05-16
14,0,not delayed,0.059522055,2024-05-15
14,1,delayed,0.99917865,2024-05-17
14,1,delayed,0.99939114,2024-05-18
14,0,not delayed,0.062335666,2024-05-19
140,1,delayed,0.999392,2024-05-15
140,0,not delayed,0.14511581,2024-05-19
140,0,not delayed,0.089990206,2024-05-17
140,1,not delayed,0.0822718,2024-05-16
140,1,delayed,0.999392,2024-05-18
1400,1,delayed,0.99886984,2024-05-15
1400,0,not delayed,0.12947448,2024-05-17
1400,0,not delayed,0.060016602,2024-05-16
1400,0,not delayed,0.06564346,2024-05-19
1400,0,not delayed,0.30274728,2024-05-18
1401,0,not delayed,0.08344255,2024-05-19
1401,0,not delayed,0.10625797,2024-05-17
1401,0,delayed,0.5583961,2024-05-18
1401,1,delayed,0.88757765,2024-05-16
1401,1,delayed,0.828472,2024-05-15
1402,0,not delayed,0.038218446,2024-05-17
1402,0,not delayed,0.0557017,2024-05-18
1402,1,delayed,0.99939066,2024-05-16
1402,1,delayed,0.9993703,2024-05-19
1402,0,not delayed,0.1368554,2024-05-15
1403,0,not delayed,0.12735964,2024-05-15
1403,1,delayed,0.99940324,2024-05-19
1403,0,not delayed,0.08477091,2024-05-16
1403,0,delayed,0.9993765,2024-05-18
1403,0,not delayed,0.059782956,2024-05-17
1404,0,not delayed,0.09556241,2024-05-18
1404,1,not delayed,0.15203461,2024-05-15
1404,1,not delayed,0.3183802,2024-05-19
1404,0,not delayed,0.08282972,2024-05-17
1404,0,not delayed,0.053204983,2024-05-16
1405,1,delayed,0.9993919,2024-05-17
1405,0,not delayed,0.065766886,2024-05-16
1405,1,delayed,0.999392,2024-05-15
1405,0,not delayed,0.077391334,2024-05-19
1405,0,not delayed,0.0778199,2024-05-18
1406,1,delayed,0.9993915,2024-05-18
1406,0,not delayed,0.15207753,2024-05-15
1406,1,delayed,0.9983249,2024-05-16
1406,1,delayed,0.9993703,2024-05-17
1406,1,delayed,0.999133,2024-05-19
1407,1,not delayed,0.10052785,2024-05-16
1407,0,delayed,0.5368265,2024-05-15
1407,0,not delayed,0.17829399,2024-05-18
1407,1,delayed,0.99915725,2024-05-17
1407,1,delayed,0.99934965,2024-05-19
1408,0,not delayed,0.22652142,2024-05-17
1408,0,not delayed,0.07831657,2024-05-19
1408,0,not delayed,0.061981503,2024-05-15
1408,0,not delayed,0.049288727,2024-05-16
1408,1,delayed,0.99939036,2024-05-18
1409,1,delayed,0.999392,2024-05-17
1409,0,not delayed,0.45996967,2024-05-19
1409,0,delayed,0.8720954,2024-05-16
1409,0,not delayed,0.04982819,2024-05-15
1409,0,not delayed,0.23096214,2024-05-18
141,1,delayed,0.9993703,2024-05-18
141,1,delayed,0.9631385,2024-05-17
141,1,delayed,0.99938375,2024-05-19
141,0,not delayed,0.27932683,2024-05-15
141,0,not delayed,0.042042278,2024-05-16
1410,1,delayed,0.99940324,2024-05-19
1410,0,not delayed,0.055667136,2024-05-16
1410,0,not delayed,0.054067586,2024-05-15
1410,0,not delayed,0.050162733,2024-05-18
1410,0,not delayed,0.12955414,2024-05-17
1411,0,not delayed,0.0666914,2024-05-17
1411,0,not delayed,0.04719193,2024-05-16
1411,1,delayed,0.999403,2024-05-15
1411,1,delayed,0.9393709,2024-05-18
1411,0,not delayed,0.46810594,2024-05-19
1412,0,not delayed,0.05231543,2024-05-15
1412,1,delayed,0.99940133,2024-05-16
1412,0,not delayed,0.052538384,2024-05-19
1412,0,not delayed,0.24211611,2024-05-18
1412,0,not delayed,0.043792125,2024-05-17
1413,0,not delayed,0.14969628,2024-05-18
1413,1,delayed,0.6228477,2024-05-19
1413,0,not delayed,0.06541194,2024-05-16
1413,0,not delayed,0.34382233,2024-05-15
1413,1,delayed,0.9993994,2024-05-17
1414,0,not delayed,0.080571175,2024-05-18
1414,1,not delayed,0.083708964,2024-05-16
1414,1,not delayed,0.13893986,2024-05-19
1414,0,not delayed,0.07651225,2024-05-17
1414,1,delayed,0.9993997,2024-05-15
1415,0,not delayed,0.122108236,2024-05-19
1415,0,not delayed,0.080927975,2024-05-15
1415,0,not delayed,0.05948953,2024-05-17
1415,1,delayed,0.9189911,2024-05-16
1415,1,delayed,0.99940324,2024-05-18
1416,1,delayed,0.99928457,2024-05-15
1416,1,delayed,0.999392,2024-05-16
1416,0,not delayed,0.076878004,2024-05-19
1416,0,not delayed,0.29088885,2024-05-18
1416,0,not delayed,0.09363367,2024-05-17
1417,0,delayed,0.61490864,2024-05-16
1417,1,delayed,0.999392,2024-05-17
1417,1,not delayed,0.44870883,2024-05-19
1417,1,delayed,0.9993697,2024-05-18
1417,0,not delayed,0.0459872,2024-05-15
1418,0,not delayed,0.067240335,2024-05-16
1418,1,delayed,0.99939185,2024-05-18
1418,0,not delayed,0.0694066,2024-05-17
1418,0,not delayed,0.086292006,2024-05-15
1418,1,delayed,0.999392,2024-05-19
1419,1,delayed,0.94242334,2024-05-19
1419,0,not delayed,0.24115115,2024-05-17
1419,1,delayed,0.999392,2024-05-16
1419,0,not delayed,0.15309751,2024-05-15
1419,0,not delayed,0.06824785,2024-05-18
142,0,not delayed,0.083199106,2024-05-15
142,0,not delayed,0.05314842,2024-05-18
142,0,not delayed,0.06751186,2024-05-17
142,1,delayed,0.99043596,2024-05-16
142,1,delayed,0.9993424,2024-05-19
1420,1,delayed,0.9993703,2024-05-19
1420,0,not delayed,0.073338665,2024-05-16
1420,1,delayed,0.57876515,2024-05-18
1420,0,not delayed,0.059159685,2024-05-17
1420,0,not delayed,0.120942,2024-05-15
1421,0,not delayed,0.063997515,2024-05-18
1421,0,not delayed,0.07786251,2024-05-17
1421,1,delayed,0.9993959,2024-05-19
1421,0,not delayed,0.08407307,2024-05-16
1421,1,delayed,0.9994112,2024-05-15
1422,0,not delayed,0.083208695,2024-05-16
1422,0,not delayed,0.053665206,2024-05-18
1422,1,delayed,0.9993703,2024-05-19
1422,0,not delayed,0.38741407,2024-05-17
1422,0,not delayed,0.07353948,2024-05-15
1423,1,delayed,0.9062039,2024-05-18
1423,0,not delayed,0.16162138,2024-05-19
1423,0,not delayed,0.093272045,2024-05-15
1423,1,delayed,0.99937034,2024-05-16
1423,1,delayed,0.9992314,2024-05-17
